COUNTRY,TF14,YEAR,SYS03,SE420,SE605,SE131,SE270,SE281,SE336,SE360,SE370,SE375,SE380,SE135,SE206,SE256,SE600,SE405,SE132,SE425,SE011,plus,miners
(HUN) Hungary,(35) Specialist wine,2004,40 - <100,11869.0,1362.0,45396.0,34590.0,3179.0,16221.0,7518.0,5471.0,320.0,1881.0,43081.0,-4.0,2319.0,676.0,387.0,1.3124108229,8838.4011158,4764.86,46459.0,34590.0
(HUN) Hungary,(36) Specialist orchards - fruits,2004,40 - <100,-3551.0,3212.0,27450.0,35221.0,8013.0,8985.0,8956.0,6215.0,494.0,2557.0,24054.0,104.0,3293.0,2934.0,1286.0,0.7793752884999999,1966.1164072000001,4953.9,31670.0,35221.0
(HUN) Hungary,(38) Permanent crops combined,2004,< 15,,,,,,,,,,,,,,,,,,,,
(HUN) Hungary,(45) Specialist milk,2004,100 - <200,7212.0,14015.0,87655.0,94006.0,41699.0,25521.0,7130.0,14214.0,1894.0,3548.0,24697.0,53781.0,9178.0,13226.0,337.0,0.9324405025,9513.337817,6134.57,101218.0,94007.0
(HUN) Hungary,(48) Specialist sheep and goats,2004,40 - <100,7174.0,10557.0,29938.0,33050.0,18212.0,7610.0,4340.0,1760.0,534.0,594.0,9664.0,19627.0,646.0,10234.0,52.0,0.9058303034,6346.2127923,3471.8,40224.0,33050.0
(HUN) Hungary,(49) Specialist cattle,2004,15 - <40,3833.0,10856.0,29814.0,36541.0,19190.0,10716.0,3773.0,1347.0,318.0,1196.0,14396.0,13987.0,1432.0,10702.0,-142.0,0.8159029934,6537.6843366,2299.57,40374.0,36540.0
(HUN) Hungary,(50) Specialist granivores,2004,100 - <200,4528.0,8510.0,101856.0,105743.0,58829.0,21146.0,6333.0,13699.0,1798.0,3937.0,9475.0,83505.0,8877.0,7985.0,430.0,0.9632458429,9034.7088334,5728.85,110271.0,105743.0
(HUN) Hungary,(60) Mixed crops,2004,40 - <100,905.0,2496.0,12457.0,14237.0,4199.0,4693.0,3053.0,1723.0,211.0,358.0,11122.0,490.0,845.0,2500.0,185.0,0.87497899,2854.1775259,2316.78,15142.0,14237.0
(HUN) Hungary,(70) Mixed livestock,2004,40 - <100,45.0,12365.0,82800.0,93729.0,40806.0,23682.0,6145.0,16506.0,2258.0,4331.0,23888.0,46399.0,12512.0,10975.0,-1.0,0.8833964818000001,7580.008016500001,6712.68,93774.0,93728.0
(HUN) Hungary,(80) Mixed crops and livestock,2004,200 - <500,4478.0,7379.0,38166.0,40768.0,15737.0,11787.0,4556.0,5816.0,1360.0,1512.0,21047.0,13823.0,3296.0,6941.0,139.0,0.9361760309,8980.9735515,3193.15,45246.0,40769.0
(IRE) Ireland,(15) Specialist COP,2004,15 - <40,26386.0,23081.0,52048.0,48843.0,18460.0,13875.0,7470.0,2818.0,5268.0,952.0,46677.0,1354.0,4016.0,23411.0,-229.0,1.0656083474,47140.414092,1474.72,75230.0,48843.0
(IRE) Ireland,(16) Specialist other fieldcrops,2004,15 - <40,20141.0,21510.0,92660.0,93602.0,34432.0,24360.0,13453.0,8846.0,10430.0,2081.0,85227.0,5992.0,1441.0,21456.0,-372.0,0.9899346393999999,28315.443249,2973.74,113744.0,93603.0
(IRE) Ireland,(45) Specialist milk,2004,200 - <500,40829.0,11933.0,99850.0,74021.0,35075.0,16251.0,13249.0,3543.0,3518.0,2385.0,1666.0,97406.0,777.0,15893.0,-893.0,1.3489359394999998,32254.062969,3719.36,114850.0,74021.0
(IRE) Ireland,(48) Specialist sheep and goats,2004,100 - <200,10152.0,14979.0,13192.0,17814.0,7758.0,4598.0,3776.0,409.0,943.0,330.0,593.0,12075.0,524.0,15163.0,-390.0,0.7405211373,12085.686541,2074.67,27965.0,17814.0
(IRE) Ireland,(49) Specialist cattle,2004,500 - <1000,13097.0,16432.0,21928.0,25069.0,9536.0,7129.0,5614.0,591.0,1533.0,666.0,782.0,20147.0,1000.0,16687.0,-450.0,0.8747254864,14804.480384999999,2342.03,38165.0,25069.0
(IRE) Ireland,(70) Mixed livestock,2004,< 15,,,,,,,,,,,,,,,,,,,,
(IRE) Ireland,(80) Mixed crops and livestock,2004,40 - <100,27393.0,27402.0,57088.0,57459.0,23765.0,14625.0,11075.0,3213.0,3244.0,1537.0,29708.0,24354.0,3026.0,28156.0,-393.0,0.9935565338,27555.816844,2840.8,84851.0,57458.0
(ITA) Italy,(15) Specialist COP,2004,1000 - <2000,11697.0,10562.0,24650.0,22495.0,7759.0,6259.0,4943.0,1564.0,1870.0,100.0,21458.0,1379.0,1814.0,9515.0,27.0,1.0958205039,16520.347566,2059.74,34192.0,22495.0
(ITA) Italy,(16) Specialist other fieldcrops,2004,1000 - <2000,18593.0,9390.0,40521.0,30234.0,9938.0,8317.0,5313.0,4245.0,2303.0,119.0,37566.0,411.0,2543.0,8168.0,138.0,1.3402507872,18317.971465000002,3084.62,48827.0,30234.0
(ITA) Italy,(20) Specialist horticulture,2004,1000 - <2000,50080.0,466.0,125410.0,77059.0,35975.0,13425.0,9819.0,16517.0,964.0,357.0,123669.0,247.0,1494.0,1646.0,83.0,1.6274609309999999,26606.436174000002,5723.89,127139.0,77058.0
(ITA) Italy,(35) Specialist wine,2004,1000 - <2000,17322.0,1279.0,42000.0,26996.0,8038.0,5584.0,7462.0,5021.0,530.0,361.0,40526.0,468.0,1006.0,2102.0,216.0,1.5557807654,17495.145231,2942.37,44318.0,26996.0
(ITA) Italy,(36) Specialist orchards - fruits,2004,1000 - <2000,16790.0,937.0,33060.0,16841.0,3884.0,3862.0,4736.0,3791.0,427.0,141.0,32270.0,146.0,645.0,479.0,92.0,1.9630704380000001,18620.769785,2503.58,33631.0,16841.0
(ITA) Italy,(37) Specialist olives,2004,500 - <1000,8378.0,4125.0,12772.0,8217.0,1885.0,2261.0,2076.0,1873.0,114.0,8.0,10823.0,111.0,1838.0,3786.0,37.0,1.5542962445,12539.324828,1829.43,16595.0,8217.0
(ITA) Italy,(38) Permanent crops combined,2004,500 - <1000,9790.0,2418.0,20963.0,13369.0,3257.0,3092.0,3947.0,2743.0,274.0,56.0,19194.0,135.0,1634.0,2136.0,60.0,1.5680299473,11591.653617,2431.58,23159.0,13370.0
(ITA) Italy,(45) Specialist milk,2004,1000 - <2000,55274.0,9461.0,153821.0,109984.0,72975.0,13860.0,14479.0,4907.0,3068.0,695.0,29573.0,122420.0,1829.0,10658.0,779.0,1.3985726456,30540.377073000003,4898.46,165258.0,109984.0
(ITA) Italy,(48) Specialist sheep and goats,2004,500 - <1000,29055.0,10417.0,55601.0,38393.0,22239.0,5596.0,5614.0,3376.0,1457.0,111.0,16536.0,37370.0,1694.0,11673.0,175.0,1.4481998703999999,21152.78607,3711.9,67449.0,38393.0
(ITA) Italy,(49) Specialist cattle,2004,500 - <1000,26513.0,11437.0,74501.0,60692.0,40866.0,7349.0,8163.0,2100.0,2071.0,143.0,20193.0,52701.0,1607.0,12168.0,536.0,1.2275227648,20059.010103,3518.57,87205.0,60692.0
(ITA) Italy,(50) Specialist granivores,2004,500 - <1000,153689.0,10334.0,465041.0,321933.0,230542.0,39986.0,21376.0,24571.0,4433.0,1025.0,31767.0,429700.0,3574.0,10056.0,526.0,1.4445259844,58997.37031699999,6902.32,475623.0,321933.0
(ITA) Italy,(60) Mixed crops,2004,1000 - <2000,13765.0,4740.0,32466.0,23257.0,7999.0,5315.0,5287.0,3998.0,561.0,97.0,29129.0,1034.0,2303.0,4317.0,238.0,1.3959823202000001,14486.669578000001,2776.77,37021.0,23257.0
(ITA) Italy,(70) Mixed livestock,2004,40 - <100,57307.0,8698.0,111024.0,66991.0,41119.0,8433.0,8228.0,5648.0,3121.0,442.0,19017.0,86195.0,5812.0,13275.0,0.0,1.657280986,36456.10283,4178.67,124299.0,66992.0
(ITA) Italy,(80) Mixed crops and livestock,2004,500 - <1000,16140.0,6460.0,37978.0,28622.0,13438.0,5992.0,6173.0,1943.0,944.0,132.0,18127.0,17013.0,2838.0,6661.0,123.0,1.3268987181999998,13765.557839,3157.5,44762.0,28621.0
(LTU) Lithuania,(15) Specialist COP,2004,200 - <500,25619.0,11824.0,43708.0,33911.0,18636.0,7661.0,4385.0,1265.0,1478.0,486.0,42000.0,1037.0,671.0,11440.0,4381.0,1.2889193934,13420.623781,3898.65,59529.0,33910.0
(LTU) Lithuania,(16) Specialist other fieldcrops,2004,100 - <200,14707.0,5722.0,26947.0,18972.0,10288.0,3851.0,2815.0,1113.0,726.0,179.0,24367.0,2113.0,467.0,5445.0,1287.0,1.4203206164,9154.8929329,3636.56,33679.0,18972.0
(LTU) Lithuania,(20) Specialist horticulture,2004,15 - <40,14462.0,2543.0,30170.0,19211.0,5460.0,4466.0,2263.0,6789.0,97.0,136.0,29244.0,438.0,488.0,2228.0,1276.0,1.5704087435,5583.0454361,7525.39,33674.0,19212.0
(LTU) Lithuania,(36) Specialist orchards - fruits,2004,< 15,,,,,,,,,,,,,,,,,,,,
(LTU) Lithuania,(45) Specialist milk,2004,200 - <500,5822.0,2754.0,12099.0,8940.0,5520.0,2123.0,991.0,81.0,142.0,83.0,4807.0,7204.0,88.0,2545.0,117.0,1.3533769619,4035.1012089,3351.18,14761.0,8940.0
(LTU) Lithuania,(49) Specialist cattle,2004,< 15,,,,,,,,,,,,,,,,,,,,
(LTU) Lithuania,(50) Specialist granivores,2004,< 15,,,,,,,,,,,,,,,,,,,,
(LTU) Lithuania,(60) Mixed crops,2004,15 - <40,8460.0,4005.0,12091.0,7283.0,3191.0,2255.0,1202.0,485.0,107.0,45.0,11209.0,840.0,42.0,3705.0,-53.0,1.6600808199000001,5230.8345921,3891.6,15743.0,7283.0
(LTU) Lithuania,(70) Mixed livestock,2004,15 - <40,5291.0,2779.0,8999.0,6194.0,3363.0,1553.0,1114.0,67.0,89.0,8.0,4880.0,4064.0,54.0,2454.0,32.0,1.4528461556999999,3034.1325622,3807.24,11485.0,6193.0
(LTU) Lithuania,(80) Mixed crops and livestock,2004,100 - <200,5423.0,4088.0,12484.0,10881.0,5513.0,2468.0,1711.0,921.0,232.0,37.0,7277.0,4888.0,319.0,3695.0,125.0,1.1472498553000001,3422.0222121,4015.46,16304.0,10881.0
(LUX) Luxembourg,(15) Specialist COP,2004,< 15,,,,,,,,,,,,,,,,,,,,
(LUX) Luxembourg,(16) Specialist other fieldcrops,2004,< 15,,,,,,,,,,,,,,,,,,,,
(LUX) Luxembourg,(35) Specialist wine,2004,15 - <40,63045.0,7602.0,138570.0,91295.0,24346.0,24047.0,23131.0,14902.0,1831.0,3037.0,129107.0,284.0,9179.0,12243.0,3527.0,1.5178301169,34702.40098,5050.6,154340.0,91294.0
(LUX) Luxembourg,(45) Specialist milk,2004,200 - <500,37543.0,36731.0,131963.0,138391.0,46865.0,34777.0,40568.0,2700.0,7739.0,5742.0,13636.0,105818.0,12510.0,41488.0,2483.0,0.9535523906000001,30587.214288,3702.23,175934.0,138392.0
(LUX) Luxembourg,(48) Specialist sheep and goats,2004,< 15,,,,,,,,,,,,,,,,,,,,
(LUX) Luxembourg,(49) Specialist cattle,2004,100 - <200,27355.0,40885.0,94629.0,109466.0,33271.0,29543.0,33444.0,1765.0,6849.0,4594.0,11719.0,67776.0,15134.0,43698.0,-1505.0,0.8644605959999999,29978.132528,3101.21,136822.0,109466.0
(LUX) Luxembourg,(50) Specialist granivores,2004,< 15,,,,,,,,,,,,,,,,,,,,
(LUX) Luxembourg,(60) Mixed crops,2004,< 15,,,,,,,,,,,,,,,,,,,,
(LUX) Luxembourg,(70) Mixed livestock,2004,15 - <40,38474.0,48340.0,180305.0,199865.0,92133.0,41039.0,45394.0,4095.0,10054.0,7150.0,22174.0,145764.0,12367.0,57549.0,485.0,0.9021343000000001,35371.010418,3704.26,238339.0,199865.0
(LUX) Luxembourg,(80) Mixed crops and livestock,2004,15 - <40,39635.0,34621.0,132570.0,134417.0,44898.0,34668.0,40211.0,2195.0,6567.0,5879.0,50267.0,48964.0,33339.0,39759.0,1723.0,0.9862589615,36088.048320999995,3218.2,174052.0,134417.0
(LVA) Latvia,(15) Specialist COP,2004,100 - <200,17538.0,17002.0,49596.0,52758.0,17848.0,20053.0,8380.0,3502.0,816.0,2160.0,37360.0,1632.0,10604.0,16358.0,4342.0,0.9400671934999999,6936.0504894999995,5919.21,70296.0,52759.0
(LVA) Latvia,(16) Specialist other fieldcrops,2004,100 - <200,12613.0,9177.0,52738.0,51532.0,20349.0,16360.0,7810.0,4058.0,1017.0,1936.0,45795.0,2166.0,4777.0,7765.0,3641.0,1.023417131,5526.7574688,5672.39,64144.0,51532.0
(LVA) Latvia,(20) Specialist horticulture,2004,15 - <40,14589.0,3636.0,99566.0,91507.0,15236.0,39692.0,12591.0,21250.0,997.0,1741.0,86724.0,-9.0,12851.0,3223.0,3307.0,1.0880726787000001,4717.5373561999995,14188.08,106096.0,91507.0
(LVA) Latvia,(36) Specialist orchards - fruits,2004,< 15,,,,,,,,,,,,,,,,,,,,
(LVA) Latvia,(45) Specialist milk,2004,200 - <500,8032.0,6483.0,21253.0,20224.0,10307.0,6452.0,1879.0,1161.0,113.0,313.0,6751.0,13144.0,1358.0,6398.0,605.0,1.0508988949,4058.5513325999996,4638.18,28256.0,20224.0
(LVA) Latvia,(48) Specialist sheep and goats,2004,< 15,,,,,,,,,,,,,,,,,,,,
(LVA) Latvia,(49) Specialist cattle,2004,< 15,,,,,,,,,,,,,,,,,,,,
(LVA) Latvia,(50) Specialist granivores,2004,40 - <100,25260.0,13730.0,556623.0,562965.0,357575.0,72353.0,51133.0,70616.0,312.0,10975.0,12010.0,530913.0,13700.0,12413.0,19189.0,0.9887355109999999,4478.1255163000005,37701.7,588225.0,562964.0
(LVA) Latvia,(60) Mixed crops,2004,< 15,,,,,,,,,,,,,,,,,,,,
(LVA) Latvia,(70) Mixed livestock,2004,40 - <100,5648.0,4302.0,12311.0,10910.0,6384.0,2944.0,1033.0,413.0,29.0,106.0,4662.0,7276.0,374.0,4122.0,125.0,1.128422934,3131.6119549000005,3999.9,16558.0,10910.0
(LVA) Latvia,(80) Mixed crops and livestock,2004,100 - <200,8084.0,6695.0,21609.0,21082.0,9146.0,7261.0,2125.0,2070.0,165.0,314.0,10975.0,8212.0,2422.0,6389.0,1168.0,1.02502398,3644.0808715000003,5460.24,29166.0,21082.0
(MLT) Malta,(16) Specialist other fieldcrops,2004,< 15,,,,,,,,,,,,,,,,,,,,
(MLT) Malta,(20) Specialist horticulture,2004,40 - <100,10729.0,1791.0,24852.0,15762.0,5260.0,5914.0,1816.0,2521.0,176.0,76.0,24849.0,2.0,0.0,1639.0,0.0,1.5767159245,8661.471331899998,3786.8,26491.0,15762.0
(MLT) Malta,(35) Specialist wine,2004,< 15,,,,,,,,,,,,,,,,,,,,
(MLT) Malta,(36) Specialist orchards - fruits,2004,< 15,,,,,,,,,,,,,,,,,,,,
(MLT) Malta,(38) Permanent crops combined,2004,< 15,,,,,,,,,,,,,,,,,,,,
(MLT) Malta,(45) Specialist milk,2004,40 - <100,38550.0,15066.0,143598.0,119894.0,93722.0,15665.0,5668.0,2168.0,2063.0,609.0,7201.0,134609.0,1788.0,14846.0,0.0,1.1977095851000001,18205.640809,7473.26,158444.0,119894.0
(MLT) Malta,(48) Specialist sheep and goats,2004,< 15,,,,,,,,,,,,,,,,,,,,
(MLT) Malta,(49) Specialist cattle,2004,< 15,,,,,,,,,,,,,,,,,,,,
(MLT) Malta,(50) Specialist granivores,2004,40 - <100,62907.0,39899.0,136795.0,113681.0,83591.0,17027.0,6085.0,5758.0,156.0,1064.0,1717.0,132971.0,2107.0,39793.0,0.0,1.2033243487,35104.367158999994,5246.08,176588.0,113681.0
(MLT) Malta,(60) Mixed crops,2004,40 - <100,8819.0,3510.0,12703.0,7348.0,2351.0,2995.0,1659.0,251.0,89.0,3.0,12643.0,59.0,0.0,3464.0,0.0,1.7287835147,7118.4798956,3267.16,16167.0,7348.0
(MLT) Malta,(70) Mixed livestock,2004,< 15,,,,,,,,,,,,,,,,,,,,
(MLT) Malta,(80) Mixed crops and livestock,2004,< 15,,,,,,,,,,,,,,,,,,,,
(NED) Netherlands,(15) Specialist COP,2004,< 15,,,,,,,,,,,,,,,,,,,,
(NED) Netherlands,(16) Specialist other fieldcrops,2004,100 - <200,4693.0,14049.0,174963.0,179506.0,55010.0,49448.0,27691.0,14843.0,16083.0,16432.0,147910.0,3655.0,23399.0,9768.0,-532.0,0.9746928772,27624.561144,4109.65,184199.0,179507.0
(NED) Netherlands,(20) Specialist horticulture,2004,200 - <500,41551.0,1397.0,552289.0,507891.0,149215.0,146485.0,67041.0,110323.0,9945.0,24881.0,531628.0,1199.0,19462.0,-2568.0,-279.0,1.0874154545999999,33109.497364999996,11982.9,549442.0,507891.0
(NED) Netherlands,(36) Specialist orchards - fruits,2004,40 - <100,34270.0,2195.0,227818.0,193238.0,47403.0,55399.0,37876.0,33138.0,3813.0,15609.0,165121.0,37600.0,25096.0,681.0,-990.0,1.1789458784,27173.581600999998,7111.49,227509.0,193238.0
(NED) Netherlands,(45) Specialist milk,2004,200 - <500,37911.0,11691.0,186209.0,155092.0,52531.0,46385.0,23265.0,2521.0,9965.0,20424.0,3531.0,171554.0,11124.0,8978.0,-2184.0,1.2006388423999999,45825.595006999996,3890.93,193003.0,155092.0
(NED) Netherlands,(48) Specialist sheep and goats,2004,< 15,,,,,,,,,,,,,,,,,,,,
(NED) Netherlands,(49) Specialist cattle,2004,40 - <100,23836.0,24552.0,96567.0,92224.0,30109.0,30801.0,15964.0,914.0,5443.0,8994.0,4784.0,76521.0,15263.0,21427.0,-1934.0,1.0470948087,32040.928466,2889.02,116060.0,92224.0
(NED) Netherlands,(50) Specialist granivores,2004,200 - <500,26063.0,2700.0,398517.0,371452.0,253545.0,47760.0,34528.0,9177.0,3980.0,22463.0,6589.0,381264.0,10665.0,-362.0,-641.0,1.072864195,43466.955598,3225.2,397514.0,371453.0
(NED) Netherlands,(60) Mixed crops,2004,15 - <40,30290.0,3661.0,249177.0,219009.0,72499.0,53961.0,30336.0,28067.0,18990.0,15156.0,213420.0,6718.0,29038.0,1666.0,-1545.0,1.1377474981,24440.767971,8523.36,249298.0,219009.0
(NED) Netherlands,(70) Mixed livestock,2004,15 - <40,32948.0,8259.0,247814.0,217437.0,116119.0,47263.0,24325.0,1044.0,9567.0,19118.0,9786.0,232980.0,5048.0,5685.0,-3114.0,1.1397052379000001,35296.335359,4450.51,250385.0,217436.0
(NED) Netherlands,(80) Mixed crops and livestock,2004,15 - <40,5039.0,20071.0,215820.0,225236.0,84704.0,58492.0,35853.0,5104.0,18896.0,22187.0,89347.0,108251.0,18222.0,15196.0,-740.0,0.9581938687,30421.466774,3830.32,230276.0,225235.0
(OST) Austria,(15) Specialist COP,2004,40 - <100,16555.0,27653.0,36360.0,45328.0,8077.0,18431.0,12728.0,315.0,3861.0,1916.0,24065.0,430.0,11864.0,27258.0,-1735.0,0.8021554383,28344.032144,1900.24,61883.0,45327.0
(OST) Austria,(16) Specialist other fieldcrops,2004,100 - <200,30837.0,25606.0,58016.0,52495.0,12918.0,18342.0,12571.0,2916.0,4286.0,1463.0,48645.0,1373.0,7998.0,26656.0,-1340.0,1.1051658576,35329.341074,2533.06,83332.0,52496.0
(OST) Austria,(20) Specialist horticulture,2004,< 15,,,,,,,,,,,,,,,,,,,,
(OST) Austria,(35) Specialist wine,2004,100 - <200,32892.0,14493.0,65631.0,49302.0,9924.0,20325.0,11998.0,3381.0,1943.0,1731.0,57341.0,488.0,7802.0,16243.0,320.0,1.3311956949,21680.093937,4075.78,82194.0,49302.0
(OST) Austria,(36) Specialist orchards - fruits,2004,15 - <40,25381.0,6605.0,59298.0,43040.0,5529.0,15498.0,11659.0,7995.0,1285.0,1074.0,47819.0,1303.0,10176.0,10271.0,-1148.0,1.3777307865000001,18408.357209,4415.85,68421.0,43040.0
(OST) Austria,(38) Permanent crops combined,2004,< 15,,,,,,,,,,,,,,,,,,,,
(OST) Austria,(45) Specialist milk,2004,500 - <1000,19966.0,15059.0,45459.0,41058.0,10422.0,14819.0,13470.0,375.0,782.0,1189.0,1580.0,33688.0,10191.0,17004.0,-1439.0,1.1072015784,14306.380828,3765.95,61024.0,41058.0
(OST) Austria,(48) Specialist sheep and goats,2004,15 - <40,29063.0,18828.0,58339.0,51596.0,13076.0,20720.0,12986.0,711.0,532.0,3572.0,1146.0,34985.0,22209.0,20579.0,1741.0,1.1306891282,20014.971545,3555.23,80659.0,51597.0
(OST) Austria,(49) Specialist cattle,2004,100 - <200,21385.0,23121.0,37146.0,39893.0,8325.0,15864.0,12973.0,492.0,946.0,1292.0,2614.0,20793.0,13739.0,24272.0,-139.0,0.9311418106,16444.107838,3341.94,61279.0,39893.0
(OST) Austria,(50) Specialist granivores,2004,200 - <500,27071.0,13743.0,103114.0,91321.0,46173.0,20963.0,17909.0,988.0,2804.0,2484.0,14833.0,79237.0,9043.0,17182.0,-1904.0,1.1291330036,22830.951390000002,3471.7,118392.0,91321.0
(OST) Austria,(60) Mixed crops,2004,40 - <100,28392.0,22381.0,57676.0,51212.0,11944.0,18988.0,12750.0,2177.0,3994.0,1358.0,40753.0,4084.0,12839.0,23922.0,-1995.0,1.1262228786,22269.352447,3797.79,79603.0,51212.0
(OST) Austria,(70) Mixed livestock,2004,40 - <100,21533.0,18997.0,57743.0,55061.0,17520.0,18764.0,14938.0,783.0,1541.0,1515.0,7397.0,35294.0,15052.0,20904.0,-2053.0,1.0487150176,16773.4347,3706.52,76594.0,55060.0
(OST) Austria,(80) Mixed crops and livestock,2004,100 - <200,20958.0,24139.0,57704.0,59651.0,15333.0,22579.0,15741.0,1050.0,3205.0,1744.0,21018.0,21659.0,15026.0,25757.0,-2852.0,0.9673518321,19616.957261000003,3422.11,80609.0,59651.0
(POL) Poland,(15) Specialist COP,2004,500 - <1000,12056.0,7246.0,28569.0,22911.0,11053.0,5592.0,4335.0,666.0,809.0,456.0,27401.0,820.0,348.0,6588.0,-190.0,1.2469279777,10102.889984,3087.39,34967.0,22911.0
(POL) Poland,(16) Specialist other fieldcrops,2004,500 - <1000,11336.0,3427.0,30175.0,21664.0,9236.0,5255.0,4133.0,2125.0,546.0,369.0,28705.0,1236.0,235.0,3215.0,-390.0,1.3928985876,6287.9830779,5167.01,33000.0,21664.0
(POL) Poland,(20) Specialist horticulture,2004,200 - <500,10320.0,393.0,42225.0,30832.0,12075.0,9473.0,5455.0,3142.0,81.0,606.0,41797.0,296.0,132.0,-484.0,-589.0,1.3695098855,5115.3599096,6339.31,41152.0,30832.0
(POL) Poland,(36) Specialist orchards - fruits,2004,200 - <500,4254.0,733.0,19540.0,15372.0,3776.0,3137.0,6078.0,2049.0,37.0,295.0,19232.0,97.0,211.0,640.0,-555.0,1.2711993296,3001.7872705,5268.97,19625.0,15371.0
(POL) Poland,(45) Specialist milk,2004,1000 - <2000,7250.0,2150.0,17806.0,12489.0,6272.0,2994.0,2738.0,182.0,106.0,197.0,3856.0,13784.0,166.0,2100.0,-167.0,1.42575507,4468.514667,3890.76,19739.0,12489.0
(POL) Poland,(48) Specialist sheep and goats,2004,40 - <100,1657.0,1486.0,6128.0,5730.0,2319.0,1542.0,1701.0,52.0,61.0,55.0,2017.0,3515.0,596.0,1299.0,-39.0,1.0693961026999999,1251.6589357,3276.43,7388.0,5730.0
(POL) Poland,(49) Specialist cattle,2004,100 - <200,2461.0,1596.0,7525.0,6464.0,2984.0,1549.0,1786.0,40.0,38.0,67.0,2468.0,4801.0,256.0,1439.0,-40.0,1.1640776488,1832.0062805,3175.95,8924.0,6464.0
(POL) Poland,(50) Specialist granivores,2004,1000 - <2000,9773.0,2015.0,37984.0,30230.0,22419.0,3717.0,3135.0,537.0,111.0,310.0,7229.0,30630.0,125.0,2163.0,-143.0,1.2564684423,6658.479802000001,3593.6,40004.0,30230.0
(POL) Poland,(60) Mixed crops,2004,100 - <200,5580.0,1664.0,17619.0,13362.0,4230.0,3476.0,3832.0,1314.0,318.0,192.0,16601.0,862.0,156.0,1482.0,-159.0,1.3185976739,3443.3914515,4832.47,18942.0,13362.0
(POL) Poland,(70) Mixed livestock,2004,2000 - <3000,3362.0,1421.0,10629.0,8513.0,4528.0,1913.0,1908.0,64.0,50.0,51.0,4047.0,6426.0,157.0,1300.0,-54.0,1.2485445045999999,2293.7391073000003,3433.79,11875.0,8513.0
(POL) Poland,(80) Mixed crops and livestock,2004,2000 - <3000,5286.0,2194.0,15419.0,12017.0,6007.0,2796.0,2494.0,416.0,158.0,146.0,9427.0,5813.0,179.0,1989.0,-105.0,1.2830523486,3643.2859814999997,3690.05,17303.0,12017.0
(POR) Portugal,(15) Specialist COP,2004,40 - <100,11748.0,16413.0,19828.0,24608.0,8187.0,8013.0,6152.0,829.0,1065.0,362.0,17531.0,19.0,2278.0,16218.0,311.0,0.8057477073999999,12756.565512000001,2575.9,36357.0,24607.0
(POR) Portugal,(16) Specialist other fieldcrops,2004,100 - <200,11065.0,10310.0,26668.0,26030.0,9908.0,7852.0,3900.0,2569.0,1492.0,308.0,22805.0,1049.0,2814.0,10050.0,376.0,1.0245228715999999,9960.1649781,3628.8,37094.0,26031.0
(POR) Portugal,(20) Specialist horticulture,2004,100 - <200,10181.0,300.0,34350.0,26822.0,11686.0,4537.0,6517.0,3662.0,285.0,136.0,33866.0,82.0,402.0,73.0,2580.0,1.2806517237000001,5533.0145219999995,5067.54,37003.0,26822.0
(POR) Portugal,(35) Specialist wine,2004,200 - <500,8594.0,1630.0,24326.0,17610.0,3013.0,3226.0,4881.0,6147.0,286.0,57.0,23095.0,40.0,1191.0,1307.0,571.0,1.3813653681,7599.3243951,4583.94,26204.0,17610.0
(POR) Portugal,(36) Specialist orchards - fruits,2004,100 - <200,6252.0,1304.0,18543.0,13566.0,3108.0,2612.0,4242.0,3323.0,134.0,148.0,17818.0,83.0,642.0,1152.0,123.0,1.3668569922,6505.5381017,3646.39,19818.0,13566.0
(POR) Portugal,(37) Specialist olives,2004,15 - <40,2221.0,5558.0,8956.0,12061.0,1530.0,2982.0,3938.0,2327.0,770.0,514.0,8509.0,76.0,371.0,5428.0,-103.0,0.7425760686,4983.5581505,2856.93,14281.0,12061.0
(POR) Portugal,(38) Permanent crops combined,2004,40 - <100,5091.0,2539.0,13211.0,11130.0,1879.0,2857.0,3394.0,2877.0,115.0,8.0,12042.0,183.0,987.0,2320.0,690.0,1.1870118371,4984.4585129,3562.03,16221.0,11130.0
(POR) Portugal,(45) Specialist milk,2004,200 - <500,16192.0,6437.0,51896.0,41892.0,27886.0,6294.0,5260.0,1034.0,1007.0,410.0,7959.0,43090.0,847.0,6025.0,162.0,1.2388206521,10540.888568,4225.9,58083.0,41891.0
(POR) Portugal,(48) Specialist sheep and goats,2004,200 - <500,7127.0,7214.0,11531.0,11957.0,5312.0,2537.0,2968.0,708.0,382.0,49.0,3279.0,7635.0,617.0,7106.0,446.0,0.9644004055,5868.5604102,3238.46,19083.0,11956.0
(POR) Portugal,(49) Specialist cattle,2004,200 - <500,7797.0,11373.0,15558.0,19098.0,8735.0,4408.0,3981.0,1304.0,590.0,81.0,5701.0,8673.0,1184.0,11114.0,224.0,0.8146110255,7046.886707899999,3286.52,26896.0,19098.0
